trip_id,route_id,service_date,crowding_flag,predicted,probability,split
T2607008174,R004,2026-07-02,0.0,0.0,0.565506,test
T2607008226,R004,2026-07-02,0.0,0.0,0.7338873,test
T2607008285,R004,2026-07-02,0.0,0.0,0.73276234,test
T2607008361,R004,2026-07-02,0.0,0.0,0.73499084,test
T2607008447,R004,2026-07-02,0.0,0.0,0.7328167,test
T2607008520,R004,2026-07-02,0.0,0.0,0.7116256,test
T2607008591,R004,2026-07-02,0.0,0.0,0.6818619,test
T2607008679,R004,2026-07-02,0.0,0.0,0.6585127,test
T2607008759,R004,2026-07-02,0.0,0.0,0.6585127,test
T2607008815,R004,2026-07-02,0.0,1.0,0.59677523,test
T2607008865,R004,2026-07-02,0.0,1.0,0.59804064,test
T2607008966,R004,2026-07-02,0.0,1.0,0.62315726,test
T2607009063,R004,2026-07-02,0.0,1.0,0.81678075,test
T2607009139,R004,2026-07-02,0.0,1.0,0.81678075,test
T2607009187,R004,2026-07-02,0.0,0.0,0.6989558,test
T2607009281,R004,2026-07-02,0.0,0.0,0.69660807,test
T2607009368,R004,2026-07-02,0.0,0.0,0.71536195,test
T2607009458,R004,2026-07-02,0.0,0.0,0.70643544,test
T2607009543,R004,2026-07-02,0.0,0.0,0.7179928,test
T2607009633,R004,2026-07-02,0.0,0.0,0.6852859,test
T2607009727,R004,2026-07-02,0.0,0.0,0.5617411,test
T2607009813,R004,2026-07-02,0.0,0.0,0.66435146,test
T2607009896,R004,2026-07-02,0.0,0.0,0.751209,test
T2607009986,R004,2026-07-02,0.0,0.0,0.751209,test
T2607010078,R004,2026-07-02,0.0,0.0,0.8206514,test
T2607010255,R004,2026-07-02,0.0,0.0,0.937366,test
T2607010342,R004,2026-07-02,0.0,0.0,0.937366,test
T2607010430,R004,2026-07-02,0.0,0.0,0.93529123,test
T2607010526,R004,2026-07-02,0.0,0.0,0.94002324,test
T2607010610,R004,2026-07-02,0.0,0.0,0.93529123,test
T2607010695,R004,2026-07-02,0.0,0.0,0.9092673,test
T2607010783,R004,2026-07-02,0.0,0.0,0.9842621,test
T2607010877,R004,2026-07-02,0.0,0.0,0.9934294,test
T2607010964,R004,2026-07-02,0.0,0.0,0.9927041,test
T2607011043,R004,2026-07-02,0.0,0.0,0.8348781,test
T2607011280,R004,2026-07-02,0.0,0.0,0.8196336,test
T2607011316,R004,2026-07-02,0.0,0.0,0.88332975,test
T2607011413,R004,2026-07-02,0.0,0.0,0.8796948,test
T2607011509,R004,2026-07-02,0.0,0.0,0.9737419,test
T2607005967,R005,2026-07-02,0.0,0.0,0.9990716,test
T2607006153,R005,2026-07-02,0.0,0.0,0.81305146,test
T2607006318,R005,2026-07-02,0.0,0.0,0.76247513,test
T2607006402,R005,2026-07-02,0.0,1.0,0.8473597,test
T2607006581,R005,2026-07-02,0.0,1.0,0.8473597,test
T2607006756,R005,2026-07-02,1.0,1.0,0.8504133,test
T2607006937,R005,2026-07-02,0.0,1.0,0.8992438,test
T2607007109,R005,2026-07-02,1.0,1.0,0.89571375,test
T2607007292,R005,2026-07-02,0.0,1.0,0.9254597,test
T2607007466,R005,2026-07-02,0.0,1.0,0.6625837,test
T2607007647,R005,2026-07-02,1.0,1.0,0.64441806,test
T2607007820,R005,2026-07-02,0.0,1.0,0.70221484,test
T2607008055,R005,2026-07-02,0.0,0.0,0.72327375,test
T2607008223,R005,2026-07-02,0.0,0.0,0.7480725,test
T2607008355,R005,2026-07-02,0.0,0.0,0.7480725,test
T2607008518,R005,2026-07-02,0.0,0.0,0.768577,test
T2607008680,R005,2026-07-02,1.0,0.0,0.8173468,test
T2607008819,R005,2026-07-02,0.0,1.0,0.5645422,test
T2607008976,R005,2026-07-02,0.0,0.0,0.55911994,test
T2607009143,R005,2026-07-02,0.0,1.0,0.50429606,test
T2607009243,R005,2026-07-02,0.0,0.0,0.8276888,test
T2607009422,R005,2026-07-02,0.0,0.0,0.83883333,test
T2607009597,R005,2026-07-02,0.0,0.0,0.83883333,test
T2607009778,R005,2026-07-02,0.0,0.0,0.9029956,test
T2607009950,R005,2026-07-02,0.0,0.0,0.9006949,test
